Helenae reginae epitaphium, versio electronica	Anonymus	0976	prosa - inscriptio; prosa - epitaphium		Solin	61 verborum	NN		0976-10-08	floruit 976	prosa		croala			Litterae medii aevi (700-1400) Saeculum 10 (901-1000) 951-1000	nnjelena	nn-jelena.xml	4514	0
Agapes testamentum, versio electronica	Anonymus	0999	prosa - testamentum; prosa - diploma; prosa - acta		Zadar	403 verborum	Luka Vukusic		0999	floruit 999	prosa		croala			Litterae medii aevi (700-1400) Saeculum 10 (901-1000) 951-1000	nnagapestestamentum	nn-agapes-testamentum.xml	6810	1
Epigramma Pauli archiepiscopi Spalatensis, versio electronica	Anonymus	1015	poesis - inscriptio; poesis - epigramma		Split	8 versus, verborum 72	Veljko Gortan		1015	fl. 1015-1030	poesis		croala			Litterae medii aevi (700-1400) Saeculum 11 (1001-1100) 1001-1050	nnpaulusepigramma	nn-paulus-epigramma.xml	4375	2
Inscriptio Gregorii proconsulis, versio electronica	Anonymus	1020	poesis - inscriptio		Zadar	26 verborum, 8 versus	NN		1020	floruit 1020	poesis		croala			Litterae medii aevi (700-1400) Saeculum 11 (1001-1100) 1001-1050	nngregorius	nn-gregorius.xml	3912	3
Sauinae donatio, versio electronica	Anffredus presbiter	1034	prosa - donatio; prosa - diploma; prosa - acta		Zadar	403 verborum	Luka Vukusic		1034	floruit 1034	prosa		croala			Litterae medii aevi (700-1400) Saeculum 11 (1001-1100) 1001-1050	anffredussavinaedonatio	anffredus-savinae-donatio.xml	4896	4
Confirmatio Iaderensium, versio electronica	Anonymus	1056	prosa - donatio; prosa - diploma; prosa - acta		Zadar	458 verborum	Luka Vukusic		1056	floruit 1056	prosa		croala			Litterae medii aevi (700-1400) Saeculum 11 (1001-1100) 1051-1100	nnconfirmatioiaderenses	nn-confirmatio-iaderenses.xml	7003	5
Tres hymni perantiqui de Laudibus S. Domnii, versio electronica	Adam Parizanin	1059	poesis - hymnus		Split	394 versus, verborum 4195	Neven Jovanovic		1059	floruit 1059	poesis paratextus prosaici		croala			Litterae medii aevi (700-1400) Saeculum 11 (1001-1100) 1051-1100	adamushymnidomnii	adamus-hymni-domnii.xml	61375	6
A. Ch. 1066. Cicca monasterium B. V. minoris Iaderae pro monialibus fundat, versio electronica	Anonymus	1066	prosa - diploma		Zadar	154 verborum	Fejer Gyorgy		1066	floruit 1066	prosa		croala			Litterae medii aevi (700-1400) Saeculum 12 (1101-1200) 1101-1150	nnchartcicca1066	nn-chart-cicca-1066.xml	7371	7
Confirmatio territorii S. Crisogoni, versio electronica	Stjepan, biskup zadarski	1067	prosa - donatio; prosa - diploma; prosa - acta		Zadar	332 verborum	Luka Vukusic		1067	floruit 1067	prosa		croala			Litterae medii aevi (700-1400) Saeculum 11 (1001-1100) 1051-1100	stephanusconfirmatiocrisogoni	stephanus-confirmatio-crisogoni.xml	6413	8
Donatio Radauani, versio electronica	Adam, redovnik	1070	prosa - donatio; prosa - diploma; prosa - acta		Nin	134 verborum	Luka Vukusic		1070-09-01	floruit 1070	prosa		croala			Litterae medii aevi (700-1400) Saeculum 11 (1001-1100) 1051-1100	adamradauanustraditio	adam-radauanus-traditio.xml	5118	9
Confirmatio Radovani, versio electronica	Anastazije, hrvatski biskup i kraljev kancelar	1070	prosa - donatio; prosa - diploma; prosa - acta		Nin	428 verborum	Luka Vukusic		1070-09-01	floruit 1070	prosa		croala			Litterae medii aevi (700-1400) Saeculum 11 (1001-1100) 1051-1100	anastasiusconfirmatioradovani	anastasius-confirmatio-radovani.xml	7416	10
Jura sancti Petri de Gomai, versio electronica	Auctores varii	1080	prosa - charta		Split	6348 verborum	Petar Skok Viktor Novak		1080	1080-1105	prosa		croala			Litterae medii aevi (700-1400) Saeculum 11 (1001-1100) 1051-1100 Saeculum 12 (1101-1200) 1101-1150	aavvsupetarski	aa-vv-supetarski.xml	72457	11
Laurentii archiepiscopi epitaphium, versio electronica	Anonymus	1099	poesis - epitaphium; poesis - inscriptio; poesis - epigramma		Split	5 versus, verborum 38	Bratislav Lucin		1099	fl. 1099	poesis		croala			Litterae medii aevi (700-1400) Saeculum 11 (1001-1100) 1051-1100	nnlaurentii	nn-laurentii.xml	4289	12
Inscriptio Petri Zerni sarcophago insculpta, versio electronica	Crni, Petar	1101	poesis - inscriptio		Sv. Petar u Selu	67 verborum, 10 versus	NN		1101	c. 1050 - c. 1101	poesis		croala			Litterae medii aevi (700-1400) Saeculum 12 (1101-1200) 1101-1150	nnpetruszerni	nn-petrus-zerni.xml	4031	13
Vekenegae epitaphia, versio electronica	Anonymus	1111	poesis - inscriptio; poesis - epigramma; poesis - epitaphium		Zadar	20 versus, 153 verborum	NN		1111-09-27	floruit 1111	poesis		croala			Litterae medii aevi (700-1400) Saeculum 12 (1101-1200) 1101-1150	nnvekenega	nn-vekenega.xml	5806	14
Epitaphium Crescentii episcopi Spalatensis, versio electronica	Anonymus	1112	poesis - epitaphium; poesis - inscriptio; poesis - epigramma		Split	5 versus, verborum 32	Bratislav Lucin		1112	fl. 1112	poesis		croala			Litterae medii aevi (700-1400) Saeculum 12 (1101-1200) 1101-1150	nncrescentius	nn-crescentius.xml	4240	15
Regnum Slavorum, versio electronica	Pop Dukljanin	1149	prosa oratio - historia			Verborum 12004	Vladmir Mosin		1149	c. 1149	prosa		croala			Litterae medii aevi (700-1400) Saeculum 12 (1101-1200)	presbdoclregnumsl	presb-docl-regnum-sl.xml	117388	16
Carmen in libro statutorum Curzolae, versio electronica	Galopa, Antonije	1265	poesis - elegia; poesis - carmen		Dubrovnik; Korcula	Versus 24, verborum 171	Jaromir J. Hanel		1265-04-14	c. 1265	prosa paratextus poetici		croala			Litterae medii aevi (700-1400) Saeculum 13 (1201-1300) 1251-1300	galopaac	galopa-a-c.xml	5921	17
Historia seu cronica Salonitanorum atque Spalatinorum pontificum, versio electronica	Toma Arhidakon	1268	prosa oratio – historia		Split	Verborum 40426	Olga Peric		1268	1200-1268	prosa		croala			Litterae medii aevi (700-1400) Saeculum 13 (1201-1300) 1251-1300	thomashistsalon	thomas-hist-salon.xml	317933	18
Epitaphium Thomae Archidiaconis, versio electronica	Anonymus	1268	poesis - epitaphium; poesis - inscriptio; poesis - epigramma		Split	8 versus, verborum 60	Bratislav Lucin		1268-05-08	fl. 1268	poesis paratextus prosaici		croala			Litterae medii aevi (700-1400) Saeculum 13 (1201-1300) 1251-1300	nnthomaarchid	nn-thoma-archid.xml	4709	19
Epitaphium Leonis Spalatensis, versio electronica	Anonymus	1296	poesis - epitaphium; poesis - inscriptio; poesis - epigramma		Split	9 versus, verborum 97	Bratislav Lucin		1296-09-20	fl. 1296	poesis paratextus prosaici		croala			Litterae medii aevi (700-1400) Saeculum 13 (1201-1300) 1251-1300	nnleonisspalatensisepit	nn-leonis-spalatensis-epit.xml	5017	20
